4.170000e-01	-4.169973e-01	4.539739e-01	-4.653621e-12	1.733538e-12	-4.186932e-09	-2.024307e-07	8.060628e-04	-1.773031e-03	-1.256080e-06	5.200613e-10	-1.396086e-09	9.800000e+00	3.891388e-01	3.649411e-01	3.565239e-01	3.565183e-01	3.891332e-01	3.649049e-01	3.565179e-01	3.565123e-01	3.635479e-01	4.779306e-01	3.353437e-01	3.353719e-01	3.635505e-01	4.778350e-01	3.353520e-01	3.353803e-01	
4.170000e-01	-4.169867e-01	4.539793e-01	-1.711409e-11	6.095357e-12	-1.584848e-08	-1.034802e-07	7.664695e-04	8.865677e-04	2.697746e-07	-2.516378e-10	4.501185e-10	9.800000e+00	3.512813e-01	3.191872e-01	3.385490e-01	3.385291e-01	3.512762e-01	3.191779e-01	3.385427e-01	3.385228e-01	3.468228e-01	2.843800e-01	3.345330e-01	3.345192e-01	3.468276e-01	2.843683e-01	3.345398e-01	3.345260e-01	
4.170000e-01	-4.169810e-01	4.539811e-01	-6.643364e-13	-1.091076e-12	-1.481333e-09	1.369709e-07	1.030658e-03	3.947890e-04	9.886612e-07	-3.608940e-10	7.923979e-10	9.800000e+00	3.309356e-01	3.604890e-01	3.395410e-01	3.395455e-01	3.309347e-01	3.605039e-01	3.395433e-01	3.395477e-01	3.307613e-01	4.252745e-01	3.382597e-01	3.382621e-01	3.307619e-01	4.252949e-01	3.382550e-01	3.382574e-01	
4.170000e-01	-4.169622e-01	4.539893e-01	-4.516452e-12	4.025249e-13	-1.468233e-09	4.665423e-08	2.455761e-03	5.233661e-04	8.965495e-08	-1.263573e-11	1.595813e-10	9.800000e+00	3.224327e-01	3.434218e-01	3.332844e-01	3.332852e-01	3.224328e-01	3.434214e-01	3.332842e-01	3.332850e-01	3.281743e-01	3.424344e-01	3.397188e-01	3.397213e-01	3.281741e-01	3.424303e-01	3.397190e-01	3.397215e-01	
4.170000e-01	-4.169325e-01	4.539902e-01	4.339513e-12	-2.870794e-12	3.678979e-09	3.294274e-08	3.700473e-03	2.329379e-04	2.008125e-07	-1.224786e-10	7.043162e-11	9.800000e+00	3.217078e-01	3.655481e-01	3.382977e-01	3.382974e-01	3.217079e-01	3.655478e-01	3.382979e-01	3.382976e-01	3.287364e-01	3.888114e-01	3.491311e-01	3.491296e-01	3.287364e-01	3.888134e-01	3.491311e-01	3.491296e-01	
4.170000e-01	-4.168867e-01	4.539945e-01	-2.967200e-12	-1.326982e-12	1.641528e-09	2.646827e-08	5.401358e-03	1.243659e-04	4.002325e-08	-1.630175e-11	2.346776e-11	9.800000e+00	3.160626e-01	3.514504e-01	3.286208e-01	3.286218e-01	3.160626e-01	3.514511e-01	3.286211e-01	3.286221e-01	3.211864e-01	3.720469e-01	3.373231e-01	3.373245e-01	3.211863e-01	3.720467e-01	3.373226e-01	3.373240e-01	
4.170000e-01	-4.168234e-01	4.539938e-01	5.634165e-12	-3.957332e-12	5.223238e-09	3.043919e-08	7.410431e-03	3.593178e-04	1.023721e-07	-1.382753e-10	2.240929e-10	9.800000e+00	3.232080e-01	3.688857e-01	3.363732e-01	3.363718e-01	3.232072e-01	3.688868e-01	3.363731e-01	3.363717e-01	3.267041e-01	4.193969e-01	3.439622e-01	3.439607e-01	3.267048e-01	4.193999e-01	3.439619e-01	3.439603e-01	
4.170000e-01	-4.167382e-01	4.539992e-01	3.600004e-13	-3.149992e-12	3.000426e-09	-3.822958e-09	9.517225e-03	-1.722970e-04	-4.184205e-08	2.250029e-11	7.832089e-11	9.800000e+00	3.167360e-01	3.384103e-01	3.227263e-01	3.227268e-01	3.167352e-01	3.384112e-01	3.227255e-01	3.227260e-01	3.162762e-01	3.917800e-01	3.205635e-01	3.205698e-01	3.162767e-01	3.917708e-01	3.205638e-01	3.205701e-01	
4.170000e-01	-4.166317e-01	4.539939e-01	7.509758e-12	-3.795445e-12	4.986599e-09	3.094944e-08	1.202808e-02	3.667575e-04	-5.995423e-09	9.684030e-11	2.530130e-11	9.800000e+00	3.308089e-01	3.723999e-01	3.401300e-01	3.401276e-01	3.308075e-01	3.724088e-01	3.401310e-01	3.401286e-01	3.288290e-01	4.707694e-01	3.378226e-01	3.378143e-01	3.288303e-01	4.707926e-01	3.378203e-01	3.378120e-01	
4.170000e-01	-4.164969e-01	4.540038e-01	1.516969e-13	-1.313326e-12	2.128129e-09	8.445689e-09	1.473460e-02	8.264000e-05	-1.958656e-07	1.411384e-10	-2.420171e-10	9.800000e+00	3.221270e-01	3.264380e-01	3.117677e-01	3.117772e-01	3.221285e-01	3.264508e-01	3.117714e-01	3.117815e-01	3.095555e-01	4.242775e-01	2.989028e-01	2.989059e-01	3.095536e-01	4.242999e-01	2.988969e-01	2.989005e-01	
4.170000e-01	-4.163362e-01	4.539960e-01	4.588828e-12	-1.546837e-12	2.521681e-09	-2.583539e-09	1.769772e-02	-6.148969e-05	4.998243e-08	1.318959e-11	6.648832e-11	9.800000e+00	3.257740e-01	3.767913e-01	3.388226e-01	3.388193e-01	3.257723e-01	3.768010e-01	3.388228e-01	3.388206e-01	3.249127e-01	4.861138e-01	3.376513e-01	3.376415e-01	3.249138e-01	4.861392e-01	3.376482e-01	3.376395e-01	
4.170000e-01	-4.161422e-01	4.540034e-01	-3.382579e-13	-4.130608e-13	1.658277e-09	-2.124735e-10	2.089992e-02	5.666223e-05	-1.450196e-07	7.618336e-11	-1.709228e-10	9.800000e+00	3.154605e-01	3.333297e-01	3.119803e-01	3.119886e-01	3.154617e-01	3.333422e-01	3.119830e-01	3.119929e-01	3.063491e-01	4.342432e-01	3.025307e-01	3.025324e-01	3.063471e-01	4.342656e-01	3.025243e-01	3.025277e-01	
4.170000e-01	-4.159175e-01	4.539964e-01	2.768939e-12	-5.021738e-13	9.238832e-10	-1.171542e-09	2.431414e-02	-4.927233e-05	5.075676e-08	-4.524159e-12	7.123641e-11	9.800000e+00	3.166485e-01	3.797160e-01	3.358287e-01	3.358252e-01	3.166467e-01	3.797256e-01	3.358281e-01	3.358267e-01	3.188754e-01	4.917294e-01	3.376938e-01	3.376836e-01	3.188761e-01	4.917545e-01	3.376899e-01	3.376821e-01	
4.170000e-01	-4.156551e-01	4.540031e-01	-3.684505e-13	-7.586842e-14	1.521617e-09	6.147081e-10	2.797280e-02	5.276868e-05	-9.900534e-08	4.307047e-11	-1.230807e-10	9.800000e+00	3.082135e-01	3.399542e-01	3.117823e-01	3.117899e-01	3.082146e-01	3.399667e-01	3.117841e-01	3.117944e-01	3.026506e-01	4.440035e-01	3.058232e-01	3.058241e-01	3.026483e-01	4.440256e-01	3.058161e-01	3.058200e-01	
4.170000e-01	-4.153573e-01	4.539968e-01	1.578291e-12	2.150190e-14	-9.068623e-11	-8.459412e-10	3.182931e-02	-4.551320e-05	4.089377e-08	-1.065565e-11	6.389205e-11	9.800000e+00	3.081707e-01	3.825098e-01	3.331065e-01	3.331026e-01	3.081689e-01	3.825193e-01	3.331051e-01	3.331044e-01	3.133008e-01	4.970033e-01	3.378100e-01	3.377993e-01	3.133011e-01	4.970281e-01	3.378054e-01	3.377983e-01	
4.170000e-01	-4.150177e-01	4.540028e-01	-2.206463e-13	6.410671e-15	1.522992e-09	8.109085e-10	3.591885e-02	4.744037e-05	-6.415726e-08	2.423628e-11	-8.814616e-11	9.800000e+00	3.012364e-01	3.462223e-01	3.115533e-01	3.115603e-01	3.012373e-01	3.462346e-01	3.115543e-01	3.115649e-01	2.990743e-01	4.532355e-01	3.089252e-01	3.089253e-01	2.990717e-01	4.532574e-01	3.089175e-01	3.089217e-01	
4.170000e-01	-4.146384e-01	4.539972e-01	7.874381e-13	2.706432e-13	-7.179986e-10	-8.109811e-10	4.019171e-02	-4.244159e-05	2.754155e-08	-1.154736e-11	5.143663e-11	9.800000e+00	3.003109e-01	3.851211e-01	3.306138e-01	3.306096e-01	3.003091e-01	3.851307e-01	3.306117e-01	3.306116e-01	3.081527e-01	5.018802e-01	3.379529e-01	3.379418e-01	3.081526e-01	5.019047e-01	3.379475e-01	3.379412e-01	
4.170000e-01	-4.142132e-01	4.540026e-01	-3.416870e-14	-2.140707e-14	1.550034e-09	8.960742e-10	4.468509e-02	4.236293e-05	-3.789637e-08	1.360752e-11	-6.165709e-11	9.800000e+00	2.945700e-01	3.521122e-01	3.113016e-01	3.113079e-01	2.945708e-01	3.521244e-01	3.113018e-01	3.113127e-01	2.956447e-01	4.619035e-01	3.118297e-01	3.118290e-01	2.956418e-01	4.619252e-01	3.118213e-01	3.118260e-01	
4.170000e-01	-4.137441e-01	4.539974e-01	2.639165e-13	3.792478e-13	-1.083207e-09	-8.313900e-10	4.934811e-02	-3.914277e-05	1.448129e-08	-1.030137e-11	3.813545e-11	9.800000e+00	2.930342e-01	3.875613e-01	3.283371e-01	3.283327e-01	2.930323e-01	3.875708e-01	3.283343e-01	3.283349e-01	3.034066e-01	5.063845e-01	3.381209e-01	3.381094e-01	3.034061e-01	5.064087e-01	3.381148e-01	3.381092e-01	
4.170000e-01	-4.132255e-01	4.540023e-01	1.308116e-13	-8.794990e-14	1.555575e-09	9.508150e-10	5.421852e-02	3.836376e-05	-1.836635e-08	7.634807e-12	-4.139068e-11	9.800000e+00	2.882435e-01	3.576173e-01	3.110370e-01	3.110426e-01	2.882442e-01	3.576293e-01	3.110363e-01	3.110476e-01	2.923807e-01	4.699935e-01	3.145377e-01	3.145362e-01	2.923774e-01	4.700150e-01	3.145287e-01	3.145337e-01	
4.170000e-01	-4.126592e-01	4.539977e-01	-7.403728e-14	4.187021e-13	-1.268414e-09	-8.813994e-10	5.924588e-02	-3.556880e-05	3.421990e-09	-8.402422e-12	2.604122e-11	9.800000e+00	2.862961e-01	3.898393e-01	3.262575e-01	3.262527e-01	2.862942e-01	3.898488e-01	3.262539e-01	3.262553e-01	2.990303e-01	5.105405e-01	3.383086e-01	3.382967e-01	2.990294e-01	5.105644e-01	3.383018e-01	3.382970e-01	
4.170000e-01	-4.120399e-01	4.540021e-01	2.532618e-13	-1.602636e-13	1.525516e-09	9.885756e-10	6.446719e-02	3.473333e-05	-4.339423e-09	4.281673e-12	-2.603923e-11	9.800000e+00	2.822750e-01	3.627374e-01	3.107670e-01	3.107719e-01	2.822755e-01	3.627493e-01	3.107655e-01	3.107770e-01	2.892948e-01	4.775029e-01	3.170527e-01	3.170504e-01	2.892913e-01	4.775241e-01	3.170431e-01	3.170485e-01	
4.170000e-01	-4.113694e-01	4.539979e-01	-2.810005e-13	4.262476e-13	-1.331802e-09	-9.284649e-10	6.983337e-02	-3.226782e-05	-5.080550e-09	-6.460168e-12	1.602669e-11	9.800000e+00	2.800717e-01	3.919627e-01	3.243648e-01	3.243598e-01	2.800697e-01	3.919722e-01	3.243604e-01	3.243625e-01	2.950060e-01	5.143655e-01	3.385144e-01	3.385021e-01	2.950048e-01	5.143891e-01	3.385069e-01	3.385029e-01	
4.170000e-01	-4.106427e-01	4.540019e-01	3.312168e-13	-2.242737e-13	1.460981e-09	1.020815e-09	7.538004e-02	3.137670e-05	5.301089e-09	2.356304e-12	-1.468105e-11	9.800000e+00	2.766750e-01	3.674803e-01	3.104997e-01	3.105039e-01	2.766753e-01	3.674921e-01	3.104973e-01	3.105091e-01	2.863962e-01	4.844401e-01	3.193822e-01	3.193791e-01	2.863924e-01	4.844611e-01	3.193719e-01	3.193777e-01	
4.170000e-01	-4.098613e-01	4.539982e-01	-3.955759e-13	4.205354e-13	-1.314972e-09	-9.700076e-10	8.105994e-02	-2.920520e-05	-1.107478e-08	-4.678607e-12	8.324707e-12	9.800000e+00	2.743387e-01	3.939337e-01	3.226479e-01	3.226426e-01	2.743366e-01	3.939431e-01	3.226428e-01	3.226456e-01	2.913169e-01	5.178693e-01	3.387336e-01	3.387209e-01	2.913152e-01	5.178926e-01	3.387253e-01	3.387221e-01	
4.170000e-01	-4.090209e-01	4.540017e-01	3.712568e-13	-2.749618e-13	1.369459e-09	1.047177e-09	8.690692e-02	2.830320e-05	1.154146e-08	1.151741e-12	-6.605755e-12	9.800000e+00	2.714505e-01	3.718540e-01	3.102413e-01	3.102448e-01	2.714506e-01	3.718656e-01	3.102380e-01	3.102502e-01	2.836910e-01	4.908149e-01	3.215330e-01	3.215291e-01	2.836869e-01	4.908358e-01	3.215221e-01	3.215283e-01	
